"",21.000
134.0000,-3.5980E+002
135.0000,-3.6460E+002
136.0000,-3.6933E+002
137.0000,-3.6855E+002
138.0000,-3.6941E+002
139.0000,-3.7175E+002
140.0000,-3.7128E+002
141.0000,-3.7195E+002
142.0000,-3.7383E+002
143.0000,-3.7345E+002
144.0000,-3.7522E+002
145.0000,-3.7857E+002
146.0000,-3.7884E+002
147.0000,-3.7475E+002
148.0000,-3.7828E+002
149.0000,-3.7841E+002
150.0000,-3.8613E+002
151.0000,-3.9182E+002
152.0000,-3.9420E+002
153.0000,-3.9883E+002
154.0000,-4.0410E+002
155.0000,-4.0983E+002
156.0000,-4.1232E+002
157.0000,-4.1148E+002
158.0000,-4.1658E+002
159.0000,-4.0490E+002
160.0000,-4.0576E+002
161.0000,-4.0725E+002
162.0000,-4.0620E+002
163.0000,-4.0605E+002
164.0000,-4.0960E+002
165.0000,-4.1771E+002
166.0000,-4.1679E+002
167.0000,-4.1639E+002
168.0000,-4.1844E+002
169.0000,-4.2561E+002
170.0000,-4.3320E+002
171.0000,-4.4093E+002
172.0000,-4.4420E+002
173.0000,-4.4841E+002
174.0000,-4.5118E+002
175.0000,-4.5307E+002
176.0000,-4.5106E+002
177.0000,-4.4585E+002
178.0000,-4.4349E+002
179.0000,-4.4295E+002
180.0000,-4.4263E+002
181.0000,-4.3359E+002
182.0000,-4.2599E+002
183.0000,-4.2441E+002
184.0000,-4.2000E+002
185.0000,-4.1767E+002
186.0000,-4.1784E+002
187.0000,-4.1346E+002
188.0000,-4.1293E+002
189.0000,-4.1334E+002
190.0000,-4.1635E+002
191.0000,-4.2203E+002
192.0000,-4.3240E+002
193.0000,-4.3815E+002
194.0000,-4.4767E+002
195.0000,-4.5356E+002
196.0000,-4.5720E+002
197.0000,-4.5673E+002
198.0000,-4.4924E+002
199.0000,-4.4096E+002
200.0000,-4.3871E+002
201.0000,-4.4098E+002
202.0000,-4.4138E+002
203.0000,-4.4058E+002
204.0000,-4.4391E+002
205.0000,-4.4443E+002
206.0000,-4.4823E+002
207.0000,-4.4781E+002
208.0000,-4.4663E+002
209.0000,-4.4807E+002
210.0000,-4.4939E+002
211.0000,-4.4737E+002
212.0000,-4.4603E+002
213.0000,-4.4192E+002
214.0000,-4.3977E+002
215.0000,-4.4100E+002
216.0000,-4.4537E+002
217.0000,-4.4863E+002
218.0000,-4.4737E+002
219.0000,-4.4550E+002
220.0000,-4.4309E+002
221.0000,-4.4431E+002
222.0000,-4.4856E+002
223.0000,-4.4804E+002
224.0000,-4.5244E+002
225.0000,-4.5409E+002
226.0000,-4.5464E+002
227.0000,-4.4800E+002
228.0000,-4.4750E+002
229.0000,-4.5026E+002
230.0000,-4.5000E+002
231.0000,-4.4801E+002
232.0000,-4.4479E+002
233.0000,-4.4242E+002
234.0000,-4.4123E+002
235.0000,-4.4287E+002
236.0000,-4.3724E+002
237.0000,-4.3414E+002
238.0000,-4.4221E+002
239.0000,-4.4043E+002
240.0000,-4.4221E+002
241.0000,-4.4534E+002
242.0000,-4.4063E+002
243.0000,-4.3675E+002
244.0000,-4.3290E+002
245.0000,-4.2286E+002
246.0000,-4.2981E+002
247.0000,-4.3188E+002
248.0000,-4.3100E+002
249.0000,-4.2963E+002
250.0000,-4.2223E+002
251.0000,-4.0866E+002
252.0000,-4.0691E+002
253.0000,-4.1209E+002
254.0000,-4.0927E+002
255.0000,-4.0895E+002
256.0000,-4.1043E+002
257.0000,-4.0742E+002
258.0000,-4.0567E+002
259.0000,-4.0637E+002
260.0000,-4.0333E+002
261.0000,-4.0187E+002
262.0000,-4.0020E+002
263.0000,-3.9844E+002
264.0000,-3.9308E+002
265.0000,-3.9173E+002
266.0000,-3.8914E+002
267.0000,-3.7855E+002
268.0000,-3.8532E+002
269.0000,-3.8786E+002
270.0000,-3.9069E+002
271.0000,-3.9052E+002
272.0000,-3.8991E+002
273.0000,-3.9139E+002
274.0000,-3.9077E+002
275.0000,-3.9061E+002
276.0000,-3.9139E+002
277.0000,-3.9005E+002
278.0000,-3.8726E+002
279.0000,-3.8615E+002
280.0000,-3.8561E+002
281.0000,-3.8422E+002
282.0000,-3.8468E+002
283.0000,-3.7953E+002
284.0000,-3.8434E+002
285.0000,-3.8499E+002
286.0000,-3.8471E+002
287.0000,-3.8095E+002
288.0000,-3.7854E+002
289.0000,-3.7423E+002
290.0000,-3.7525E+002
291.0000,-3.7453E+002
292.0000,-3.7498E+002
293.0000,-3.7269E+002
294.0000,-3.6939E+002
295.0000,-3.6731E+002
296.0000,-3.6705E+002
297.0000,-3.6487E+002
298.0000,-3.6343E+002
299.0000,-3.6305E+002
300.0000,-3.6265E+002
301.0000,-3.6143E+002
302.0000,-3.6035E+002
303.0000,-3.5822E+002
304.0000,-3.5661E+002
305.0000,-3.5760E+002
306.0000,-3.5455E+002
307.0000,-3.5185E+002
308.0000,-3.4813E+002
309.0000,-3.4625E+002
310.0000,-3.4486E+002
311.0000,-3.4270E+002
312.0000,-3.4006E+002
313.0000,-3.3816E+002
314.0000,-3.3717E+002
315.0000,-3.3385E+002
316.0000,-3.3236E+002
317.0000,-3.3077E+002
318.0000,-3.2901E+002
319.0000,-3.2811E+002
320.0000,-3.2711E+002
321.0000,-3.2663E+002
322.0000,-3.2585E+002
323.0000,-3.2494E+002
324.0000,-3.2417E+002
325.0000,-3.2186E+002
326.0000,-3.2064E+002
327.0000,-3.1798E+002
328.0000,-3.1689E+002
329.0000,-3.1573E+002
330.0000,-3.1644E+002
331.0000,-3.1565E+002
332.0000,-3.1260E+002
333.0000,-3.1008E+002
334.0000,-3.1214E+002
335.0000,-3.1071E+002
336.0000,-3.1130E+002
337.0000,-3.1046E+002
338.0000,-3.1004E+002
339.0000,-3.0895E+002
340.0000,-3.0668E+002
341.0000,0.0000E+000
342.0000,0.0000E+000
343.0000,0.0000E+000
344.0000,0.0000E+000
345.0000,0.0000E+000
346.0000,0.0000E+000
347.0000,0.0000E+000
348.0000,0.0000E+000
349.0000,0.0000E+000
350.0000,0.0000E+000
351.0000,0.0000E+000
352.0000,0.0000E+000
353.0000,0.0000E+000
354.0000,0.0000E+000
355.0000,0.0000E+000
356.0000,0.0000E+000
357.0000,0.0000E+000
358.0000,0.0000E+000
359.0000,0.0000E+000
360.0000,0.0000E+000
361.0000,0.0000E+000
362.0000,0.0000E+000
363.0000,0.0000E+000
364.0000,0.0000E+000
365.0000,0.0000E+000
366.0000,0.0000E+000
367.0000,0.0000E+000
368.0000,0.0000E+000
369.0000,0.0000E+000
370.0000,0.0000E+000
371.0000,0.0000E+000
372.0000,0.0000E+000
373.0000,0.0000E+000
374.0000,0.0000E+000
375.0000,0.0000E+000
376.0000,0.0000E+000
377.0000,0.0000E+000
378.0000,0.0000E+000
379.0000,0.0000E+000
380.0000,0.0000E+000
381.0000,0.0000E+000
382.0000,-3.0932E+002
383.0000,0.0000E+000
384.0000,0.0000E+000
385.0000,0.0000E+000
386.0000,0.0000E+000
387.0000,0.0000E+000
388.0000,0.0000E+000
389.0000,0.0000E+000
390.0000,0.0000E+000
391.0000,0.0000E+000
392.0000,0.0000E+000
393.0000,0.0000E+000
394.0000,0.0000E+000
395.0000,0.0000E+000
396.0000,0.0000E+000
397.0000,0.0000E+000
398.0000,0.0000E+000
399.0000,0.0000E+000
400.0000,0.0000E+000
401.0000,0.0000E+000
402.0000,0.0000E+000
403.0000,0.0000E+000
404.0000,0.0000E+000
405.0000,-2.5251E+002
406.0000,0.0000E+000
407.0000,0.0000E+000
408.0000,0.0000E+000
409.0000,0.0000E+000
410.0000,0.0000E+000
411.0000,0.0000E+000
412.0000,0.0000E+000
413.0000,0.0000E+000
414.0000,0.0000E+000
415.0000,0.0000E+000
416.0000,0.0000E+000
417.0000,0.0000E+000
418.0000,-3.0932E+002
419.0000,-3.0932E+002
420.0000,-3.0932E+002
421.0000,-3.0932E+002
422.0000,0.0000E+000
423.0000,0.0000E+000
424.0000,0.0000E+000
425.0000,0.0000E+000
426.0000,0.0000E+000
427.0000,0.0000E+000
428.0000,0.0000E+000
429.0000,0.0000E+000
430.0000,0.0000E+000
431.0000,0.0000E+000
432.0000,0.0000E+000
433.0000,0.0000E+000
434.0000,0.0000E+000
435.0000,0.0000E+000
436.0000,-3.0932E+002
437.0000,-3.0932E+002
438.0000,-3.0932E+002
439.0000,-3.0932E+002
440.0000,0.0000E+000
441.0000,0.0000E+000
442.0000,-3.0932E+002
443.0000,0.0000E+000
444.0000,0.0000E+000
445.0000,0.0000E+000
446.0000,0.0000E+000
447.0000,0.0000E+000
448.0000,-3.0932E+002
449.0000,-3.0932E+002
450.0000,0.0000E+000
451.0000,0.0000E+000
452.0000,0.0000E+000
453.0000,0.0000E+000
454.0000,0.0000E+000
455.0000,-3.0932E+002
456.0000,0.0000E+000
457.0000,0.0000E+000
458.0000,-3.0932E+002
459.0000,-3.0932E+002
460.0000,0.0000E+000
461.0000,0.0000E+000
462.0000,0.0000E+000
463.0000,0.0000E+000
464.0000,0.0000E+000
465.0000,0.0000E+000
466.0000,-3.0932E+002
467.0000,-3.0932E+002
468.0000,-3.0932E+002
469.0000,0.0000E+000
470.0000,-3.1072E+002
471.0000,-3.1864E+002
472.0000,-3.1990E+002
473.0000,-3.2181E+002
474.0000,-3.2511E+002
475.0000,-3.2781E+002
476.0000,-3.2903E+002
477.0000,-3.3123E+002
478.0000,-3.3224E+002
479.0000,-3.3377E+002
480.0000,-3.3711E+002
481.0000,-3.3721E+002
482.0000,-3.3683E+002
483.0000,-3.3867E+002
484.0000,-3.3836E+002
485.0000,-3.3746E+002
486.0000,-3.3770E+002
487.0000,-3.3876E+002
488.0000,-3.4127E+002
489.0000,-3.4555E+002
490.0000,-3.4589E+002
491.0000,-3.4602E+002
492.0000,-3.4646E+002
493.0000,-3.5035E+002
494.0000,-3.5270E+002
495.0000,-3.5610E+002
496.0000,-3.5405E+002
497.0000,-3.5360E+002
498.0000,-3.5438E+002
499.0000,-3.5957E+002
500.0000,-3.5470E+002
501.0000,-3.5864E+002
502.0000,-3.6532E+002
503.0000,-3.7159E+002
504.0000,-3.7925E+002
505.0000,-3.8323E+002
506.0000,-3.8301E+002
507.0000,-3.8482E+002
508.0000,-3.8693E+002
509.0000,-3.8308E+002
510.0000,-3.7919E+002
511.0000,-3.7728E+002
512.0000,-3.7572E+002
513.0000,-3.7212E+002
514.0000,-3.6988E+002
515.0000,-3.7264E+002
516.0000,-3.7764E+002
517.0000,-3.7693E+002
518.0000,-3.7858E+002
519.0000,-3.8268E+002
520.0000,-3.8321E+002
521.0000,-3.8326E+002
522.0000,-3.8496E+002
523.0000,-3.9155E+002
524.0000,-3.8646E+002
525.0000,-3.8647E+002
526.0000,-3.8780E+002
527.0000,-3.9470E+002
528.0000,-4.0175E+002
529.0000,-4.0889E+002
530.0000,-4.1588E+002
531.0000,-4.1821E+002
532.0000,-4.2376E+002
533.0000,-4.1837E+002
534.0000,-4.2195E+002
535.0000,-4.1797E+002
536.0000,-4.1893E+002
537.0000,-4.2632E+002
538.0000,-4.2470E+002
539.0000,-4.2303E+002
540.0000,-4.1916E+002
541.0000,-4.1787E+002
542.0000,-4.2314E+002
543.0000,-4.2057E+002
544.0000,-4.2462E+002
545.0000,-4.2575E+002
546.0000,-4.2597E+002
547.0000,-4.2894E+002
548.0000,-4.3334E+002
549.0000,-4.3041E+002
550.0000,-4.3104E+002
551.0000,-4.3211E+002
552.0000,-4.3188E+002
553.0000,-4.3075E+002
554.0000,-4.3116E+002
555.0000,-4.2601E+002
556.0000,-4.1932E+002
557.0000,-4.2326E+002
558.0000,-4.1841E+002
559.0000,-4.1998E+002
560.0000,-4.2141E+002
561.0000,-4.2449E+002
562.0000,-4.2341E+002
563.0000,-4.2857E+002
564.0000,-4.2622E+002
565.0000,-4.3163E+002
566.0000,-4.3079E+002
567.0000,-4.2473E+002
568.0000,-4.2750E+002
569.0000,-4.2889E+002
570.0000,-4.2769E+002
571.0000,-4.2675E+002
572.0000,-4.2642E+002
573.0000,-4.2938E+002
574.0000,-4.2853E+002
575.0000,-4.2927E+002
576.0000,-4.2959E+002
577.0000,-4.2784E+002
578.0000,-4.2465E+002
579.0000,-4.2770E+002
580.0000,-4.3047E+002
581.0000,-4.2918E+002
582.0000,-4.2825E+002
583.0000,-4.3001E+002
584.0000,-4.3536E+002
585.0000,-4.3872E+002
586.0000,-4.3535E+002
587.0000,-4.3333E+002
588.0000,-4.3194E+002
589.0000,-4.3497E+002
590.0000,-4.3455E+002
591.0000,-4.3402E+002
592.0000,-4.3270E+002
593.0000,-4.2988E+002
594.0000,-4.3097E+002
595.0000,-4.3168E+002
596.0000,-4.3087E+002
597.0000,-4.3020E+002
598.0000,-4.3671E+002
599.0000,-4.3481E+002
600.0000,-4.3584E+002
601.0000,-4.3425E+002
602.0000,-4.3175E+002
603.0000,-4.2838E+002
604.0000,-4.3155E+002
605.0000,-4.2927E+002
606.0000,-4.2921E+002
607.0000,-4.2861E+002
608.0000,-4.2900E+002
609.0000,-4.2912E+002
610.0000,-4.2748E+002
611.0000,-4.2704E+002
612.0000,-4.2977E+002
613.0000,-4.3130E+002
614.0000,-4.3084E+002
615.0000,-4.3012E+002
616.0000,-4.3266E+002
617.0000,-4.3141E+002
618.0000,-4.3025E+002
619.0000,-4.2744E+002
620.0000,-4.2036E+002
621.0000,-4.1531E+002
622.0000,-4.0480E+002
623.0000,-4.0032E+002
624.0000,-4.0194E+002
625.0000,-4.0174E+002
626.0000,-4.0053E+002
627.0000,-3.9681E+002
628.0000,-3.9062E+002
629.0000,-3.9519E+002
630.0000,-3.9675E+002
631.0000,-3.9459E+002
632.0000,-3.9166E+002
633.0000,-3.9114E+002
634.0000,-3.8895E+002
635.0000,-3.8732E+002
636.0000,-3.8532E+002
637.0000,-3.8308E+002
638.0000,-3.8176E+002
639.0000,-3.8284E+002
640.0000,-3.8253E+002
641.0000,-3.8010E+002
642.0000,-3.7759E+002
643.0000,-3.7395E+002
644.0000,-3.7495E+002
645.0000,-3.7955E+002
646.0000,-3.7576E+002
647.0000,-3.7379E+002
648.0000,-3.7233E+002
649.0000,-3.6810E+002
650.0000,-3.6673E+002
651.0000,-3.7151E+002
652.0000,-3.7318E+002
653.0000,-3.7134E+002
654.0000,-3.7229E+002
655.0000,-3.7537E+002
656.0000,-3.7378E+002
657.0000,-3.7104E+002
658.0000,-3.6333E+002
659.0000,-3.6251E+002
660.0000,-3.6771E+002
661.0000,-3.6790E+002
662.0000,-3.6629E+002
663.0000,-3.6494E+002
664.0000,-3.6498E+002
665.0000,-3.6617E+002
666.0000,-3.6552E+002
667.0000,-3.6314E+002
668.0000,-3.6252E+002
669.0000,-3.5938E+002
670.0000,-3.5558E+002
671.0000,-3.5262E+002
672.0000,-3.5022E+002
673.0000,-3.4813E+002
674.0000,-3.4735E+002
675.0000,-3.4728E+002
676.0000,-3.4823E+002
677.0000,-3.4694E+002
678.0000,-3.4542E+002
679.0000,-3.4352E+002
680.0000,-3.4071E+002
681.0000,-3.3839E+002
682.0000,-3.3596E+002
683.0000,-3.3358E+002
684.0000,-3.3110E+002
685.0000,-3.2921E+002
686.0000,-3.2856E+002
687.0000,-3.2796E+002
688.0000,-3.2691E+002
689.0000,-3.2578E+002
690.0000,-3.2494E+002
691.0000,-3.2399E+002
692.0000,-3.2288E+002
693.0000,-3.2248E+002
694.0000,-3.2127E+002
695.0000,-3.1914E+002
696.0000,-3.1524E+002
697.0000,-3.1245E+002
698.0000,-3.1294E+002
699.0000,-3.1348E+002
700.0000,-3.1393E+002
701.0000,-3.1371E+002
702.0000,-3.1221E+002
703.0000,-3.1193E+002
704.0000,-3.1069E+002
705.0000,-3.1078E+002
706.0000,-3.0988E+002
707.0000,-3.0852E+002
708.0000,-3.0775E+002
709.0000,0.0000E+000
710.0000,0.0000E+000
711.0000,0.0000E+000
712.0000,0.0000E+000
713.0000,0.0000E+000
714.0000,-3.0932E+002
715.0000,0.0000E+000
716.0000,0.0000E+000
717.0000,0.0000E+000
718.0000,0.0000E+000
719.0000,0.0000E+000
720.0000,0.0000E+000
721.0000,0.0000E+000
722.0000,0.0000E+000
723.0000,0.0000E+000
724.0000,0.0000E+000
725.0000,0.0000E+000
726.0000,0.0000E+000
727.0000,0.0000E+000
728.0000,0.0000E+000
729.0000,0.0000E+000
730.0000,0.0000E+000
731.0000,0.0000E+000
732.0000,0.0000E+000
733.0000,-3.0932E+002
734.0000,0.0000E+000
735.0000,-3.0932E+002
736.0000,0.0000E+000
737.0000,0.0000E+000
738.0000,0.0000E+000
739.0000,0.0000E+000
740.0000,0.0000E+000
741.0000,0.0000E+000
742.0000,0.0000E+000
743.0000,0.0000E+000
744.0000,0.0000E+000
745.0000,0.0000E+000
746.0000,0.0000E+000
747.0000,0.0000E+000
748.0000,0.0000E+000
749.0000,0.0000E+000
750.0000,0.0000E+000
751.0000,0.0000E+000
752.0000,-3.0932E+002
753.0000,0.0000E+000
754.0000,0.0000E+000
755.0000,0.0000E+000
756.0000,0.0000E+000
757.0000,0.0000E+000
758.0000,0.0000E+000
759.0000,0.0000E+000
760.0000,0.0000E+000
761.0000,0.0000E+000
762.0000,0.0000E+000
763.0000,0.0000E+000
764.0000,0.0000E+000
765.0000,0.0000E+000
766.0000,0.0000E+000
767.0000,0.0000E+000
768.0000,0.0000E+000
769.0000,0.0000E+000
770.0000,0.0000E+000
771.0000,0.0000E+000
772.0000,0.0000E+000
773.0000,0.0000E+000
774.0000,0.0000E+000
775.0000,0.0000E+000
776.0000,0.0000E+000
777.0000,0.0000E+000
778.0000,0.0000E+000
779.0000,0.0000E+000
780.0000,-3.0932E+002
781.0000,0.0000E+000
782.0000,-3.0932E+002
783.0000,0.0000E+000
784.0000,0.0000E+000
785.0000,0.0000E+000
786.0000,0.0000E+000
787.0000,0.0000E+000
788.0000,0.0000E+000
789.0000,0.0000E+000
790.0000,-2.5251E+002
791.0000,0.0000E+000
792.0000,0.0000E+000
793.0000,0.0000E+000
794.0000,0.0000E+000
795.0000,0.0000E+000
796.0000,0.0000E+000
797.0000,0.0000E+000
798.0000,0.0000E+000
799.0000,0.0000E+000
800.0000,-3.0932E+002
801.0000,0.0000E+000
802.0000,0.0000E+000
803.0000,0.0000E+000
804.0000,0.0000E+000
805.0000,0.0000E+000
806.0000,0.0000E+000
807.0000,0.0000E+000
808.0000,0.0000E+000
809.0000,-3.0932E+002
810.0000,-3.0932E+002
811.0000,-3.0932E+002
812.0000,-3.0932E+002
813.0000,0.0000E+000
814.0000,-3.0932E+002
815.0000,-3.0932E+002
816.0000,-3.0932E+002
817.0000,-3.0932E+002
818.0000,-3.0932E+002
819.0000,-3.0932E+002
820.0000,-3.0932E+002
821.0000,-3.0932E+002
822.0000,-3.0932E+002
823.0000,-3.0932E+002
824.0000,-3.0932E+002
825.0000,-3.2158E+002
826.0000,-3.2351E+002
827.0000,-3.2341E+002
828.0000,-3.2226E+002
829.0000,-3.2100E+002
830.0000,-3.2124E+002
831.0000,-3.2228E+002
832.0000,-3.2240E+002
833.0000,-3.2190E+002
834.0000,-3.2261E+002
835.0000,-3.2346E+002
836.0000,-3.2559E+002
837.0000,-3.2609E+002
838.0000,-3.2666E+002
839.0000,-3.2840E+002
840.0000,-3.2991E+002
841.0000,-3.3342E+002
842.0000,-3.3375E+002
843.0000,-3.3555E+002
844.0000,-3.3682E+002
845.0000,-3.3732E+002
846.0000,-3.4005E+002
847.0000,-3.4192E+002
848.0000,-3.4441E+002
849.0000,-3.4864E+002
850.0000,-3.4664E+002
851.0000,-3.4427E+002
852.0000,-3.4426E+002
853.0000,-3.4441E+002
854.0000,-3.4507E+002
855.0000,-3.4649E+002
856.0000,-3.4817E+002
857.0000,-3.5053E+002
858.0000,-3.5016E+002
859.0000,-3.5244E+002
860.0000,-3.5234E+002
861.0000,-3.5566E+002
862.0000,-3.5526E+002
863.0000,-3.5504E+002
864.0000,-3.5903E+002
865.0000,-3.5580E+002
866.0000,-3.5504E+002
867.0000,-3.5596E+002
868.0000,-3.6343E+002
869.0000,-3.6752E+002
870.0000,-3.6336E+002
871.0000,-3.6275E+002
872.0000,-3.6562E+002
873.0000,-3.6959E+002
874.0000,-3.7266E+002
875.0000,-3.7429E+002
876.0000,-3.7002E+002
877.0000,-3.6741E+002
878.0000,-3.6843E+002
879.0000,-3.6857E+002
880.0000,-3.7152E+002
881.0000,-3.7328E+002
882.0000,-3.7960E+002
883.0000,-3.8195E+002
884.0000,-3.8366E+002
885.0000,-3.8673E+002
886.0000,-3.9288E+002
887.0000,-3.9271E+002
888.0000,-3.9676E+002
889.0000,-3.9550E+002
890.0000,-3.9421E+002
891.0000,-3.9755E+002
892.0000,-4.0658E+002
893.0000,-4.1021E+002
894.0000,-4.2016E+002
895.0000,-4.2303E+002
896.0000,-4.1900E+002
897.0000,-4.1237E+002
898.0000,-4.0953E+002
899.0000,-4.1239E+002
900.0000,-4.1545E+002
901.0000,-4.2030E+002
902.0000,-4.2773E+002
903.0000,-4.3150E+002
904.0000,-4.4002E+002
905.0000,-4.4303E+002
906.0000,-4.3600E+002
907.0000,-4.3319E+002
908.0000,-4.3375E+002
909.0000,-4.3420E+002
910.0000,-4.3630E+002
911.0000,-4.4184E+002
912.0000,-4.4478E+002
913.0000,-4.4929E+002
914.0000,-4.3199E+002
915.0000,-4.2201E+002
916.0000,-4.1417E+002
917.0000,-4.1958E+002
918.0000,-4.1781E+002
919.0000,-4.2176E+002
920.0000,-4.2359E+002
921.0000,-4.2119E+002
922.0000,-4.2156E+002
923.0000,-4.2302E+002
924.0000,-4.2765E+002
925.0000,-4.3339E+002
926.0000,-4.3722E+002
927.0000,-4.3865E+002
928.0000,-4.4016E+002
929.0000,-4.4662E+002
930.0000,-4.5185E+002
931.0000,-4.4288E+002
932.0000,-4.5100E+002
933.0000,-4.4591E+002
934.0000,-4.3993E+002
935.0000,-4.4013E+002
936.0000,-4.4231E+002
937.0000,-4.4254E+002
938.0000,-4.5596E+002
939.0000,-4.5921E+002
940.0000,-4.5319E+002
941.0000,-4.4365E+002
942.0000,-4.3582E+002
943.0000,-4.3920E+002
944.0000,-4.3364E+002
945.0000,-4.3911E+002
946.0000,-4.4090E+002
947.0000,-4.3786E+002
948.0000,-4.3316E+002
949.0000,-4.3042E+002
950.0000,-4.3095E+002
951.0000,-4.2837E+002
952.0000,-4.2803E+002
953.0000,-4.2693E+002
954.0000,-4.1691E+002
955.0000,-4.2193E+002
956.0000,-4.2508E+002
957.0000,-4.2153E+002
958.0000,-4.2414E+002
959.0000,-4.2915E+002
960.0000,-4.2327E+002
961.0000,-4.1582E+002
962.0000,-4.1818E+002
963.0000,-4.1819E+002
964.0000,-4.1449E+002
965.0000,-4.1465E+002
966.0000,-4.1307E+002
967.0000,-4.1664E+002
968.0000,-4.1714E+002
969.0000,-4.2106E+002
970.0000,-4.2207E+002
971.0000,-4.2170E+002
972.0000,-4.2078E+002
973.0000,-4.1895E+002
974.0000,-4.2388E+002
975.0000,-4.2509E+002
976.0000,-4.2324E+002
977.0000,-4.1799E+002
978.0000,-4.1203E+002
979.0000,-4.0869E+002
980.0000,-4.1379E+002
981.0000,-4.1446E+002
982.0000,-4.1407E+002
983.0000,-4.1438E+002
984.0000,-4.1132E+002
985.0000,-4.1102E+002
986.0000,-4.1175E+002
987.0000,-4.1046E+002
988.0000,-4.1606E+002
989.0000,-4.1433E+002
990.0000,-4.1481E+002
991.0000,-4.1337E+002
992.0000,-4.1308E+002
993.0000,-4.1351E+002
994.0000,-4.0959E+002
995.0000,-4.0767E+002
996.0000,-3.9762E+002
997.0000,-4.0056E+002
998.0000,-3.9705E+002
999.0000,-3.9694E+002
1000.0000,-3.9455E+002
1001.0000,-3.9822E+002
1002.0000,-3.9639E+002
1003.0000,-3.9377E+002
1004.0000,-3.9254E+002
1005.0000,-3.9072E+002
1006.0000,-3.9185E+002
1007.0000,-3.9388E+002
1008.0000,-3.9352E+002
1009.0000,-3.9390E+002
1010.0000,-3.9542E+002
1011.0000,-3.9761E+002
1012.0000,-3.9668E+002
1013.0000,-3.9515E+002
1014.0000,-3.9304E+002
1015.0000,-3.9339E+002
1016.0000,-3.9329E+002
