datetime,dens_null,dens_01,dens_05,dens_1,dens_15,dens_2,dens_25,dens_3,dens_35,dens_4,dens_45,dens_5,dens_10,id
1995-01-11,0.0244954427083333,0.0250651041666667,0.0566609700520833,0.0999959309895833,0.138509114583333,0.173095703125,0.20782470703125,0.241597493489583,0.272216796875,0.302510579427083,0.332255045572917,0.361124674479167,0.633870442708333,mendota
1995-01-12,0.0225830078125,0.0240478515625,0.0571085611979167,0.09893798828125,0.138102213541667,0.172749837239583,0.20855712890625,0.241780598958333,0.2730712890625,0.304707845052083,0.333211263020833,0.362467447916667,0.639241536458333,mendota
1995-01-13,0.0214640299479167,0.0223592122395833,0.055419921875,0.0986735026041667,0.137369791666667,0.173685709635417,0.21051025390625,0.24456787109375,0.275858561197917,0.309916178385417,0.337809244791667,0.368265787760417,0.65118408203125,mendota
1995-01-14,0.0203450520833333,0.0216064453125,0.0543009440104167,0.0977986653645833,0.13690185546875,0.173095703125,0.210184733072917,0.243733723958333,0.276082356770833,0.310099283854167,0.339335123697917,0.37066650390625,0.655558268229167,mendota
1995-01-15,0.0196736653645833,0.0207112630208333,0.0536905924479167,0.0973714192708333,0.13671875,0.173136393229167,0.2103271484375,0.244730631510417,0.277364095052083,0.311686197916667,0.34161376953125,0.372945149739583,0.662109375,mendota
1995-01-16,0.01873779296875,0.019775390625,0.05242919921875,0.0968017578125,0.13714599609375,0.1737060546875,0.211629231770833,0.246500651041667,0.280232747395833,0.3143310546875,0.34539794921875,0.376749674479167,0.668253580729167,mendota
1995-01-17,0.0178019205729167,0.0187784830729167,0.0516357421875,0.0962320963541667,0.136759440104167,0.174092610677083,0.212992350260417,0.248942057291667,0.282816569010417,0.3175048828125,0.349039713541667,0.381001790364583,0.677530924479167,mendota
1995-01-18,0.0169270833333333,0.0178019205729167,0.0507405598958333,0.0962727864583333,0.139180501302083,0.17669677734375,0.2161865234375,0.252827962239583,0.287190755208333,0.322367350260417,0.354451497395833,0.386942545572917,0.68914794921875,mendota
1995-01-19,0.0157877604166667,0.0168050130208333,0.0502726236979167,0.0955607096354167,0.139302571614583,0.17724609375,0.216288248697917,0.253743489583333,0.288106282552083,0.323140462239583,0.35546875,0.388387044270833,0.692667643229167,mendota
1995-01-20,0.01519775390625,0.0162556966145833,0.0503946940104167,0.0959879557291667,0.139567057291667,0.17803955078125,0.216939290364583,0.253824869791667,0.288533528645833,0.32354736328125,0.356669108072917,0.389424641927083,0.69659423828125,mendota
1995-01-21,0.0151570638020833,0.0157470703125,0.0496622721354167,0.095947265625,0.139424641927083,0.177754720052083,0.217000325520833,0.2547607421875,0.289326985677083,0.32470703125,0.357462565104167,0.390401204427083,0.698710123697917,mendota
1995-01-22,0.0149943033854167,0.0156656901041667,0.0506591796875,0.096435546875,0.140848795572917,0.180440266927083,0.220784505208333,0.2591552734375,0.2945556640625,0.330668131510417,0.3643798828125,0.398193359375,0.711832682291667,mendota
1995-01-23,0.0149129231770833,0.0156656901041667,0.0509236653645833,0.0979817708333333,0.142191569010417,0.18206787109375,0.222310384114583,0.26092529296875,0.296956380208333,0.333455403645833,0.36773681640625,0.401814778645833,0.72210693359375,mendota
1995-01-24,0.0144856770833333,0.01544189453125,0.0508015950520833,0.0983072916666667,0.142476399739583,0.182861328125,0.22369384765625,0.262654622395833,0.298929850260417,0.3358154296875,0.370157877604167,0.405110677083333,0.725016276041667,mendota
1995-01-25,0.0136922200520833,0.0149332682291667,0.0498046875,0.0970662434895833,0.142801920572917,0.183573404947917,0.2236328125,0.262858072916667,0.300760904947917,0.337178548177083,0.372151692708333,0.407389322916667,0.73223876953125,mendota
1995-01-26,0.0124715169270833,0.01324462890625,0.0483805338541667,0.0979817708333333,0.143758138020833,0.184855143229167,0.22711181640625,0.266255696614583,0.302510579427083,0.340291341145833,0.3746337890625,0.410725911458333,0.738525390625,mendota
1995-01-27,0.0123697916666667,0.0138753255208333,0.0478312174479167,0.09771728515625,0.143412272135417,0.1846923828125,0.22698974609375,0.268269856770833,0.302998860677083,0.342000325520833,0.375956217447917,0.412556966145833,0.7430419921875,mendota
1995-01-28,0.0126749674479167,0.0130208333333333,0.0484822591145833,0.0980224609375,0.1436767578125,0.185994466145833,0.227152506510417,0.268229166666667,0.305419921875,0.34271240234375,0.377665201822917,0.414388020833333,0.745849609375,mendota
1995-01-29,0.0116170247395833,0.0117390950520833,0.048095703125,0.0984903971354167,0.145263671875,0.187398274739583,0.228373209635417,0.2689208984375,0.306498209635417,0.343668619791667,0.379109700520833,0.416035970052083,0.748982747395833,mendota
1995-01-30,0.0111490885416667,0.0123087565104167,0.04742431640625,0.0985310872395833,0.145914713541667,0.187235514322917,0.228597005208333,0.269388834635417,0.3084716796875,0.344014485677083,0.37982177734375,0.417154947916667,0.751668294270833,mendota
1995-01-31,0.01080322265625,0.0113932291666667,0.04791259765625,0.0988362630208333,0.146504720052083,0.188252766927083,0.22894287109375,0.269266764322917,0.30950927734375,0.34619140625,0.381001790364583,0.4173583984375,0.753926595052083,mendota
1995-02-01,0.01031494140625,0.01068115234375,0.0478719075520833,0.09869384765625,0.14691162109375,0.189351399739583,0.229838053385417,0.270182291666667,0.311279296875,0.34674072265625,0.38201904296875,0.4195556640625,0.75689697265625,mendota
1995-02-02,0.00980631510416667,0.00982666015625,0.0481160481770833,0.0997111002604167,0.146626790364583,0.189208984375,0.229939778645833,0.27081298828125,0.31134033203125,0.347941080729167,0.3836669921875,0.42083740234375,0.76043701171875,mendota
1995-02-03,0.00950113932291667,0.0098876953125,0.0484415690104167,0.099853515625,0.146830240885417,0.189412434895833,0.230570475260417,0.27203369140625,0.310933430989583,0.348551432291667,0.383707682291667,0.4210205078125,0.761515299479167,mendota
1995-02-04,0.00929768880208333,0.00992838541666667,0.0481974283854167,0.0998331705729167,0.14642333984375,0.189595540364583,0.23065185546875,0.272379557291667,0.311787923177083,0.348876953125,0.384175618489583,0.421122233072917,0.76226806640625,mendota
1995-02-05,0.00921630859375,0.00905354817708333,0.0484822591145833,0.100077311197917,0.1470947265625,0.189595540364583,0.230936686197917,0.274454752604167,0.311808268229167,0.349446614583333,0.38525390625,0.422607421875,0.765828450520833,mendota
1995-02-06,0.00876871744791667,0.0107014973958333,0.04730224609375,0.100056966145833,0.14599609375,0.188557942708333,0.23028564453125,0.273152669270833,0.31146240234375,0.350138346354167,0.385986328125,0.422749837239583,0.767333984375,mendota
1995-02-07,0.00799560546875,0.0107218424479167,0.0468546549479167,0.0991414388020833,0.145609537760417,0.190388997395833,0.230244954427083,0.273193359375,0.3125,0.35101318359375,0.38720703125,0.424641927083333,0.772664388020833,mendota
1995-02-08,0.00868733723958333,0.0113728841145833,0.04840087890625,0.0999755859375,0.14697265625,0.191202799479167,0.232014973958333,0.275248209635417,0.3143310546875,0.353047688802083,0.38946533203125,0.427327473958333,0.776835123697917,mendota
1995-02-09,0.00767008463541667,0.0102132161458333,0.0485636393229167,0.100199381510417,0.147135416666667,0.191446940104167,0.23199462890625,0.27496337890625,0.314168294270833,0.353230794270833,0.389811197916667,0.427632649739583,0.778157552083333,mendota
1995-02-10,0.00813802083333333,0.00954182942708333,0.0489298502604167,0.100016276041667,0.147196451822917,0.19146728515625,0.232462565104167,0.276082356770833,0.314737955729167,0.353678385416667,0.39013671875,0.428548177083333,0.779215494791667,mendota
1995-02-11,0.00754801432291667,0.00948079427083333,0.04888916015625,0.1004638671875,0.1484375,0.192036946614583,0.233072916666667,0.27734375,0.31585693359375,0.354838053385417,0.391520182291667,0.430826822916667,0.783487955729167,mendota
1995-02-12,0.00740559895833333,0.010498046875,0.0486653645833333,0.101603190104167,0.148457845052083,0.1923828125,0.235188802083333,0.278238932291667,0.317342122395833,0.35736083984375,0.394124348958333,0.4329833984375,0.788736979166667,mendota
1995-02-13,0.00714111328125,0.01043701171875,0.0514729817708333,0.101460774739583,0.1488037109375,0.194315592447917,0.2359619140625,0.27899169921875,0.318583170572917,0.3585205078125,0.3956298828125,0.434672037760417,0.792500813802083,mendota
1995-02-14,0.00679524739583333,0.0103556315104167,0.0509236653645833,0.10345458984375,0.1490478515625,0.1943359375,0.236368815104167,0.280680338541667,0.318990071614583,0.35943603515625,0.396769205729167,0.43585205078125,0.795308430989583,mendota
1995-02-15,0.0064697265625,0.00944010416666667,0.0510660807291667,0.10418701171875,0.14990234375,0.1953125,0.23736572265625,0.2813720703125,0.320475260416667,0.360493977864583,0.398274739583333,0.437276204427083,0.799153645833333,mendota
1995-02-16,0.00640869140625,0.00941975911458333,0.0514322916666667,0.104024251302083,0.151285807291667,0.19537353515625,0.237569173177083,0.281758626302083,0.321004231770833,0.361287434895833,0.399129231770833,0.438334147135417,0.800760904947917,mendota
1995-02-17,0.00583902994791667,0.008544921875,0.0504964192708333,0.103515625,0.150390625,0.194925944010417,0.237202962239583,0.282063802083333,0.320536295572917,0.361246744791667,0.398946126302083,0.437642415364583,0.800984700520833,mendota
1995-02-18,0.00551350911458333,0.00931803385416667,0.0507609049479167,0.103983561197917,0.151652018229167,0.19598388671875,0.237955729166667,0.282470703125,0.322835286458333,0.362325032552083,0.4007568359375,0.439432779947917,0.803731282552083,mendota
1995-02-19,0.00520833333333333,0.00980631510416667,0.0504557291666667,0.1051025390625,0.151285807291667,0.196736653645833,0.239400227864583,0.28369140625,0.325846354166667,0.364400227864583,0.40362548828125,0.44287109375,0.812093098958333,mendota
1995-02-20,0.00453694661458333,0.00968424479166667,0.0532430013020833,0.105448404947917,0.153177897135417,0.198689778645833,0.241455078125,0.287007649739583,0.328104654947917,0.367594401041667,0.406880696614583,0.446451822916667,0.81842041015625,mendota
1995-02-21,0.00425211588541667,0.00941975911458333,0.0524495442708333,0.1053466796875,0.155232747395833,0.20037841796875,0.244588216145833,0.291219075520833,0.334126790364583,0.375020345052083,0.415690104166667,0.45599365234375,0.8363037109375,mendota
1995-02-22,0.00417073567708333,0.00970458984375,0.0528767903645833,0.105244954427083,0.1552734375,0.200358072916667,0.24493408203125,0.292215983072917,0.333597819010417,0.37530517578125,0.415181477864583,0.45538330078125,0.835652669270833,mendota
1995-02-23,0.00380452473958333,0.00921630859375,0.0521240234375,0.104410807291667,0.15509033203125,0.199808756510417,0.244140625,0.291219075520833,0.33343505859375,0.374491373697917,0.414754231770833,0.455098470052083,0.834859212239583,mendota
1995-02-24,0.00288899739583333,0.0102132161458333,0.05194091796875,0.104349772135417,0.154439290364583,0.19940185546875,0.243794759114583,0.290690104166667,0.332784016927083,0.373982747395833,0.41424560546875,0.45452880859375,0.834370930989583,mendota
1995-02-25,0.00262451171875,0.0091552734375,0.0526123046875,0.1058349609375,0.155802408854167,0.200358072916667,0.244608561197917,0.29132080078125,0.332967122395833,0.374226888020833,0.41424560546875,0.45465087890625,0.834981282552083,mendota
1995-02-26,0.00264485677083333,0.00958251953125,0.05377197265625,0.10662841796875,0.156534830729167,0.201192220052083,0.24542236328125,0.291910807291667,0.333780924479167,0.37481689453125,0.4151611328125,0.455301920572917,0.836100260416667,mendota
1995-02-27,0.00244140625,0.00970458984375,0.0538736979166667,0.10638427734375,0.15631103515625,0.201029459635417,0.245320638020833,0.291829427083333,0.333699544270833,0.37506103515625,0.41546630859375,0.455607096354167,0.8367919921875,mendota
1995-02-28,0.00221761067708333,0.0102132161458333,0.0541178385416667,0.106608072916667,0.156046549479167,0.2008056640625,0.245198567708333,0.291585286458333,0.333455403645833,0.3748779296875,0.41552734375,0.45562744140625,0.837158203125,mendota
1995-03-01,0.00221761067708333,0.0107218424479167,0.0545247395833333,0.106831868489583,0.156392415364583,0.201273600260417,0.245768229166667,0.29205322265625,0.33416748046875,0.37567138671875,0.4161376953125,0.456298828125,0.838541666666667,mendota
1995-03-02,0.001708984375,0.0105997721354167,0.05426025390625,0.107421875,0.156717936197917,0.20166015625,0.245992024739583,0.292154947916667,0.3343505859375,0.375834147135417,0.416178385416667,0.456380208333333,0.838948567708333,mendota
1995-03-03,0.00146484375,0.0101725260416667,0.0542399088541667,0.107076009114583,0.156229654947917,0.201314290364583,0.245524088541667,0.291544596354167,0.33367919921875,0.375244140625,0.4156494140625,0.455769856770833,0.838358561197917,mendota
1995-03-04,0.00132242838541667,0.0103556315104167,0.0545857747395833,0.1075439453125,0.156982421875,0.202494303385417,0.246988932291667,0.293416341145833,0.335774739583333,0.377685546875,0.4185791015625,0.458964029947917,0.845316569010417,mendota
1995-03-05,0.00162760416666667,0.0108846028645833,0.0555013020833333,0.1092529296875,0.160257975260417,0.2066650390625,0.2520751953125,0.29937744140625,0.342732747395833,0.385416666666667,0.426920572916667,0.468221028645833,0.863789876302083,mendota
1995-03-06,0.0018310546875,0.0117594401041667,0.0569051106770833,0.114705403645833,0.1707763671875,0.222859700520833,0.271993001302083,0.32183837890625,0.368204752604167,0.413675944010417,0.458333333333333,0.502644856770833,0.925272623697917,mendota
1995-03-07,0.00150553385416667,0.0126749674479167,0.0626017252604167,0.121337890625,0.176513671875,0.2265625,0.27557373046875,0.326924641927083,0.373209635416667,0.419291178385417,0.46453857421875,0.50946044921875,0.937967936197917,mendota
1995-03-08,0.00136311848958333,0.0127360026041667,0.0621134440104167,0.120890299479167,0.176127115885417,0.226298014322917,0.2752685546875,0.32647705078125,0.372884114583333,0.419026692708333,0.4642333984375,0.50909423828125,0.937581380208333,mendota
1995-03-09,0.00130208333333333,0.01275634765625,0.0618489583333333,0.12060546875,0.175679524739583,0.225992838541667,0.274922688802083,0.326029459635417,0.372477213541667,0.418538411458333,0.463846842447917,0.508626302083333,0.93707275390625,mendota
1995-03-10,0.00132242838541667,0.0130208333333333,0.0621541341145833,0.120890299479167,0.175944010416667,0.2264404296875,0.275634765625,0.326741536458333,0.373494466145833,0.41961669921875,0.465087890625,0.509969075520833,0.939371744791667,mendota
1995-03-11,0.00154622395833333,0.0138753255208333,0.06439208984375,0.124043782552083,0.1806640625,0.232035319010417,0.282246907552083,0.334757486979167,0.382527669270833,0.430338541666667,0.476481119791667,0.522420247395833,0.96307373046875,mendota
1995-03-12,0.001220703125,0.0141194661458333,0.0663045247395833,0.128336588541667,0.18505859375,0.237447102864583,0.291300455729167,0.341634114583333,0.390421549479167,0.438883463541667,0.4866943359375,0.533548990885417,0.984639485677083,mendota
1995-03-13,0.00236002604166667,0.01495361328125,0.0693359375,0.131754557291667,0.190897623697917,0.244527180989583,0.299479166666667,0.352294921875,0.402811686197917,0.453531901041667,0.503011067708333,0.55145263671875,1.023193359375,mendota
1995-03-14,0.00315348307291667,0.0180460611979167,0.0707600911458333,0.134297688802083,0.193868001302083,0.246907552083333,0.3021240234375,0.355448404947917,0.40582275390625,0.457234700520833,0.506876627604167,0.555521647135417,1.02742513020833,mendota
1995-03-15,0.00349934895833333,0.01666259765625,0.0713704427083333,0.133585611979167,0.193115234375,0.247538248697917,0.303690592447917,0.35723876953125,0.407918294270833,0.459147135416667,0.508870442708333,0.557637532552083,1.02799479166667,mendota
1995-03-16,0.00244140625,0.0163370768229167,0.0703531901041667,0.1357421875,0.192159016927083,0.247599283854167,0.3050537109375,0.356201171875,0.407735188802083,0.458272298177083,0.508219401041667,0.556864420572917,1.02716064453125,mendota
1995-03-17,0.00221761067708333,0.01568603515625,0.0690511067708333,0.13348388671875,0.191365559895833,0.247334798177083,0.303243001302083,0.356424967447917,0.40625,0.456746419270833,0.507283528645833,0.556172688802083,1.02626546223958,mendota
1995-03-18,0.00270589192708333,0.01611328125,0.06927490234375,0.134663899739583,0.19091796875,0.24664306640625,0.3028564453125,0.355672200520833,0.406453450520833,0.456644694010417,0.507181803385417,0.555908203125,1.02634684244792,mendota
1995-03-19,0.00301106770833333,0.01751708984375,0.06982421875,0.13555908203125,0.19146728515625,0.247802734375,0.3031005859375,0.3568115234375,0.4072265625,0.457845052083333,0.508524576822917,0.557474772135417,1.03009033203125,mendota
1995-03-20,0.00272623697916667,0.0155843098958333,0.0701700846354167,0.134928385416667,0.1929931640625,0.248860677083333,0.30328369140625,0.356730143229167,0.40863037109375,0.458638509114583,0.509684244791667,0.558939615885417,1.03582763671875,mendota
1995-03-21,0.00244140625,0.0164388020833333,0.0701090494791667,0.134989420572917,0.19378662109375,0.250142415364583,0.305216471354167,0.359029134114583,0.411376953125,0.462381998697917,0.513020833333333,0.562459309895833,1.03985595703125,mendota
1995-03-22,0.00301106770833333,0.01690673828125,0.0696614583333333,0.134867350260417,0.19439697265625,0.250813802083333,0.30572509765625,0.359619140625,0.412679036458333,0.463704427083333,0.51495361328125,0.564473470052083,1.04514567057292,mendota
1995-03-23,0.00179036458333333,0.0161539713541667,0.0698649088541667,0.136881510416667,0.194478352864583,0.25213623046875,0.307474772135417,0.360453287760417,0.412882486979167,0.464253743489583,0.515645345052083,0.565348307291667,1.04860432942708,mendota
1995-03-24,0.000773111979166667,0.0145263671875,0.0705159505208333,0.13525390625,0.19403076171875,0.250101725260417,0.305826822916667,0.360514322916667,0.412007649739583,0.462788899739583,0.514567057291667,0.56451416015625,1.04813639322917,mendota
1995-03-25,0.00160725911458333,0.0147705078125,0.0694986979166667,0.133951822916667,0.1923828125,0.249186197916667,0.304117838541667,0.35870361328125,0.410603841145833,0.461690266927083,0.513590494791667,0.563802083333333,1.0479736328125,mendota
1995-03-26,0.00152587890625,0.015380859375,0.0703531901041667,0.133056640625,0.19195556640625,0.249369303385417,0.307332356770833,0.359090169270833,0.41143798828125,0.462809244791667,0.515218098958333,0.565653483072917,1.05265299479167,mendota
1995-03-27,-0.000223795572916667,0.015869140625,0.07305908203125,0.138895670572917,0.200174967447917,0.260152180989583,0.3187255859375,0.375244140625,0.433064778645833,0.484334309895833,0.539469401041667,0.59228515625,1.10135904947917,mendota
1995-03-28,0.000895182291666667,0.0132649739583333,0.0723876953125,0.135477701822917,0.202921549479167,0.263753255208333,0.320393880208333,0.37933349609375,0.436808268229167,0.496134440104167,0.549886067708333,0.604634602864583,1.12322998046875,mendota
1995-03-29,0.000752766927083333,0.0131429036458333,0.0697835286458333,0.135030110677083,0.20330810546875,0.261576334635417,0.32183837890625,0.381612141927083,0.43109130859375,0.490885416666667,0.5430908203125,0.608256022135417,1.16206868489583,mendota
1995-03-30,0.00111897786458333,0.0127766927083333,0.06781005859375,0.13201904296875,0.199564615885417,0.256978352864583,0.315836588541667,0.37451171875,0.423929850260417,0.481709798177083,0.531087239583333,0.606363932291667,1.1259765625,mendota
1995-03-31,0.000528971354166667,0.0122273763020833,0.06414794921875,0.126261393229167,0.191243489583333,0.249125162760417,0.304707845052083,0.366190592447917,0.409261067708333,0.468119303385417,0.5181884765625,0.5877685546875,1.10493977864583,mendota
1995-04-01,0.000773111979166667,0.0124104817708333,0.0564778645833333,0.1146240234375,0.178853352864583,0.241597493489583,0.295756022135417,0.352803548177083,0.398600260416667,0.452880859375,0.499918619791667,0.569580078125,1.06949869791667,mendota
1995-04-02,0.00140380859375,0.0120442708333333,0.0538126627604167,0.11187744140625,0.177001953125,0.239644368489583,0.293253580729167,0.34857177734375,0.39495849609375,0.446248372395833,0.48699951171875,0.560139973958333,1.052978515625,mendota
1995-04-03,-0.00140380859375,0.0116780598958333,0.0482381184895833,0.109375,0.172749837239583,0.229777018229167,0.285380045572917,0.339640299479167,0.385009765625,0.434407552083333,0.47259521484375,0.538289388020833,0.999593098958333,mendota
1995-04-04,-0.000223795572916667,-0.000406901041666667,0.000244140625,0.0875447591145833,0.146097819010417,0.2071533203125,0.232177734375,0.2808837890625,0.352762858072917,0.39801025390625,0.433146158854167,0.456339518229167,0.918497721354167,mendota
1995-04-05,0.00227864583333333,0.00248209635416667,0.00372314453125,0.0753173828125,0.116170247395833,0.177937825520833,0.0512288411458333,0.0715128580729167,0.330708821614583,0.370768229166667,0.40985107421875,0.126505533854167,0.87847900390625,mendota
1995-04-06,0.0035400390625,0.00345865885416667,0.00410970052083333,0.0709025065104167,0.111368815104167,0.168416341145833,0.0609944661458333,0.0922648111979167,0.323689778645833,0.357198079427083,0.394490559895833,0.166178385416667,0.860514322916667,mendota
1995-04-07,0.000467936197916667,0.000406901041666667,0.00136311848958333,0.06195068359375,0.101664225260417,0.152445475260417,0.0911865234375,0.117289225260417,0.314717610677083,0.339558919270833,0.37689208984375,0.2166748046875,0.855509440104167,mendota
1995-04-08,-0.00042724609375,-0.000651041666666667,0.002197265625,0.0633341471354167,0.0113932291666667,0.151346842447917,0.11224365234375,0.146647135416667,0.31951904296875,0.33233642578125,0.380147298177083,0.238993326822917,0.844217936197917,mendota
1995-04-09,-0.000569661458333333,-0.00067138671875,0.00254313151041667,0.0636393229166667,0.010986328125,0.1009521484375,0.115763346354167,0.17041015625,0.320515950520833,0.3240966796875,0.382344563802083,0.273763020833333,0.848673502604167,mendota
1995-04-10,0.000284830729166667,0.000284830729166667,0.000590006510416667,0.0440470377604167,0.00215657552083333,0.00779215494791667,0.03094482421875,0.05621337890625,0.299235026041667,0.15185546875,0.34783935546875,0.113037109375,0.823710123697917,mendota
1995-04-11,0.000244140625,0.000244140625,0.0008544921875,0.0457763671875,0.0020751953125,0.00278727213541667,0.00437418619791667,0.0314534505208333,0.282328287760417,0.0497639973958333,0.324137369791667,0.09039306640625,0.81903076171875,mendota
1995-04-12,-0.000345865885416667,-0.000467936197916667,0.00054931640625,0.0493977864583333,0.00846354166666667,0.0216267903645833,0.0438639322916667,0.0800984700520833,0.2764892578125,0.1246337890625,0.321187337239583,0.187581380208333,0.853515625,mendota
1995-04-13,-0.000101725260416667,-0.000345865885416667,0.000732421875,0.0543009440104167,0.0032958984375,0.00693766276041667,0.01263427734375,0.03021240234375,0.288716634114583,0.0488077799479167,0.348714192708333,0.119852701822917,0.882975260416667,mendota
1995-04-14,-6.103515625e-05,-8.13802083333333e-05,0.000712076822916667,0.0537516276041667,0.00152587890625,0.00254313151041667,0.00484212239583333,0.0153401692708333,0.249979654947917,0.0227457682291667,0.293111165364583,0.17120361328125,0.825215657552083,mendota
1995-04-15,-4.06901041666667e-05,-0.000142415364583333,0.00484212239583333,0.0543416341145833,0.00539143880208333,0.00826009114583333,0.0423380533854167,0.0624186197916667,0.24249267578125,0.0570271809895833,0.294535319010417,0.222371419270833,0.819132486979167,mendota
1995-04-16,-4.06901041666667e-05,-8.13802083333333e-05,0.00091552734375,0.0525919596354167,0.00225830078125,0.00423177083333333,0.00887044270833333,0.0214640299479167,0.233805338541667,0.1563720703125,0.299641927083333,0.270345052083333,0.81048583984375,mendota
1995-04-17,0.00118001302083333,0.000569661458333333,0.01068115234375,0.0469767252604167,0.00813802083333333,0.0119222005208333,0.0630900065104167,0.02947998046875,0.2564697265625,0.180135091145833,0.32611083984375,0.29656982421875,0.8411865234375,mendota
1995-04-18,0.00217692057291667,0.00118001302083333,0.0047607421875,0.0628458658854167,0.0452677408854167,0.060546875,0.102030436197917,0.103597005208333,0.272786458333333,0.211710611979167,0.34130859375,0.326314290364583,0.860392252604167,mendota
1995-04-19,0.00107828776041667,0.000956217447916667,0.000895182291666667,0.00313313802083333,0.0108846028645833,0.0209147135416667,0.111653645833333,0.04742431640625,0.2677001953125,0.0812174479166667,0.330057779947917,0.3270263671875,0.822489420572917,mendota
1995-04-20,0.001953125,0.0018310546875,0.00101725260416667,0.0050048828125,0.017578125,0.0195719401041667,0.132568359375,0.0496419270833333,0.0596516927083333,0.0645345052083333,0.0797932942708333,0.264424641927083,0.75390625,mendota
1995-04-21,2.03450520833333e-05,-2.03450520833333e-05,-0.000203450520833333,0.01043701171875,0.0411173502604167,0.042236328125,0.145975748697917,0.116678873697917,0.0625406901041667,0.153828938802083,0.123636881510417,0.12152099609375,0.644490559895833,mendota
1995-04-22,0.00177001953125,0.00136311848958333,0.001220703125,0.02392578125,0.0633748372395833,0.0698038736979167,0.15936279296875,0.161336263020833,0.10052490234375,0.20245361328125,0.210184733072917,0.149983723958333,0.673665364583333,mendota
1995-04-23,0.00612386067708333,0.0057373046875,0.00510660807291667,0.04083251953125,0.0827433268229167,0.106486002604167,0.175150553385417,0.190165201822917,0.180704752604167,0.243631998697917,0.268147786458333,0.264892578125,0.711812337239583,mendota
1995-04-24,0.01373291015625,0.0129597981770833,0.0120442708333333,0.0633951822916667,0.0996907552083333,0.134318033854167,0.19482421875,0.21466064453125,0.22540283203125,0.276997884114583,0.3096923828125,0.317952473958333,0.746378580729167,mendota
1995-04-25,0.0175984700520833,0.0169677734375,0.0138142903645833,0.0712483723958333,0.112691243489583,0.146931966145833,0.203043619791667,0.227701822916667,0.24853515625,0.2957763671875,0.331034342447917,0.342875162760417,0.758382161458333,mendota
1995-04-26,0.02166748046875,0.0205078125,0.0166219075520833,0.0729166666666667,0.114888509114583,0.155863444010417,0.209757486979167,0.237772623697917,0.2647705078125,0.309244791666667,0.3458251953125,0.361714680989583,0.787760416666667,mendota
1995-04-27,0.0265299479166667,0.025390625,0.019775390625,0.0731608072916667,0.123677571614583,0.158935546875,0.21405029296875,0.248921712239583,0.279642740885417,0.322835286458333,0.360595703125,0.384521484375,0.82025146484375,mendota
1995-04-28,0.00872802734375,0.0081787109375,0.00429280598958333,0.010498046875,0.0253499348958333,0.0748291015625,0.17547607421875,0.245951334635417,0.280598958333333,0.309773763020833,0.357869466145833,0.395751953125,0.803812662760417,mendota
