datetime,temp_null,temp_01,temp_05,temp_1,temp_15,temp_2,temp_25,temp_3,temp_35,temp_4,temp_45,temp_5,temp_10,id
1995-01-12,0.415792375802994,0.449587861696879,0.214984362324079,0.053133487701416,-0.0540466407934825,-0.137666158378124,-0.0994864776730537,-0.0881248265504837,-0.0991051991780599,-0.090500329931577,-0.136097602546215,-0.180057182908058,-0.193788308650255,mendota
1995-01-13,0.396400054295858,0.419871211051941,0.0867556432882945,-0.0974680284659068,-0.147028038899104,-0.151400243242582,-0.100791715085506,-0.0875969628492991,-0.121675841510296,-0.0987343986829122,-0.197162017226219,-0.225067970653375,-0.199494222799937,mendota
1995-01-14,0.376113762458165,0.406914472579956,-0.0321069856484731,-0.161598011851311,-0.153337200482686,-0.157161146402359,-0.112121820449829,-0.122305219372114,-0.170099188884099,-0.168511609236399,-0.223407320678234,-0.220245699087779,-0.204709718624751,mendota
1995-01-15,0.364451025923093,0.391246676445007,-0.143678526083628,-0.159502143661181,-0.151759872833888,-0.166665812333425,-0.137932576239109,-0.164490011831125,-0.213287954529126,-0.181881621479988,-0.227040191491445,-0.222520564993223,-0.185333058238029,mendota
1995-01-16,0.348438267906507,0.375227610270182,-0.176883215705554,-0.171154946088791,-0.162859429915746,-0.194512377182643,-0.177395751078924,-0.206635944545269,-0.209710891048113,-0.187542510529359,-0.214419900129239,-0.21142237385114,-0.187798937161764,mendota
1995-01-17,0.332058638334274,0.358423948287964,-0.187416369716326,-0.193281124035517,-0.198932816584905,-0.226311927040418,-0.200242499510447,-0.200165574749311,-0.207287815709909,-0.184209319452445,-0.216405116021633,-0.214484561234713,-0.198984468976657,mendota
1995-01-18,0.317033390204112,0.341803923249245,-0.206312487522761,-0.215038865804672,-0.190349901715914,-0.248601292570432,-0.207880049943924,-0.197177809973558,-0.210585162043571,-0.194420546293259,-0.220513435701529,-0.221711171170076,-0.200346962859233,mendota
1995-01-19,0.296768749753634,0.325423806905746,-0.236216336488724,-0.246110320091248,-0.220783496896426,-0.264137531320254,-0.232561136285464,-0.212971458832423,-0.230183338125547,-0.219646543264389,-0.244983193775018,-0.243024063607057,-0.231923735390107,mendota
1995-01-20,0.28630793094635,0.314612458149592,-0.235995521148046,-0.238123988111814,-0.226844484607379,-0.256187046567599,-0.231883299847444,-0.219421796500683,-0.23347745090723,-0.225270550698042,-0.23829880853494,-0.242594486723344,-0.232228338718414,mendota
1995-01-21,0.284501492977142,0.306028594573339,-0.245274682839712,-0.24515933295091,-0.236439863840739,-0.273751387993495,-0.247566829125086,-0.223199081917604,-0.244040017326673,-0.232742923001448,-0.252551833788554,-0.254012630631526,-0.243970186760028,mendota
1995-01-22,0.281555622816086,0.304145639141401,-0.228303382794062,-0.259163628021876,-0.250612790385882,-0.280755124986172,-0.254668119053046,-0.233981067935626,-0.254576136668523,-0.243057971199354,-0.25971948603789,-0.258582947775722,-0.24163641842703,mendota
1995-01-23,0.278858333826065,0.303061922391256,-0.240693534413973,-0.259825502832731,-0.25210960706075,-0.28142183025678,-0.26236887772878,-0.245488165567319,-0.264266478518645,-0.251559836169084,-0.264218303064505,-0.265520699943105,-0.23717980273068,mendota
1995-01-24,0.27073672413826,0.299351125955582,-0.256833617885907,-0.266485234101613,-0.27006558328867,-0.299829731384913,-0.272771199544271,-0.253868372490009,-0.270717476805051,-0.2527749526004,-0.267111966386437,-0.256852333123485,-0.244375728070736,mendota
1995-01-25,0.257229834794998,0.293193837006887,-0.295111477375031,-0.320545186599096,-0.306300789117813,-0.318966562549273,-0.309061172107855,-0.292156614363194,-0.290674624343713,-0.29105455117921,-0.30174121633172,-0.293911516666412,-0.263663907845815,mendota
1995-01-26,0.234210466345151,0.26299612224102,-0.339290743072828,-0.337642624974251,-0.313185165325801,-0.327285101016362,-0.289947730799516,-0.2861351420482,-0.318237668524186,-0.29735467210412,-0.323096465319395,-0.309334306667248,-0.286780779560407,mendota
1995-01-27,0.232984075943629,0.275067547957102,-0.367602149645487,-0.365635479489962,-0.351702173550924,-0.370181736846765,-0.334372286995252,-0.290900663783153,-0.353495221585035,-0.314573327700297,-0.35762041186293,-0.334168205658595,-0.31387838597099,mendota
1995-01-28,0.238763084014257,0.259925941626231,-0.375000988443693,-0.379967679580053,-0.366934359073639,-0.362484027942022,-0.346956744790077,-0.311714522540569,-0.335406802594662,-0.334292306254307,-0.361339307079713,-0.342138522615035,-0.32981929431359,mendota
1995-01-29,0.218904003500938,0.235839967926343,-0.398359581828117,-0.38286746541659,-0.35151090969642,-0.358979073663553,-0.356044641385476,-0.334333542734385,-0.352383243540923,-0.355189504722754,-0.370630426953236,-0.35189734150966,-0.345932730784019,mendota
1995-01-30,0.209368949135145,0.246632988254229,-0.429555227359136,-0.400737072030703,-0.362366557121277,-0.387260049581528,-0.371669692297777,-0.343886682142814,-0.333270718653997,-0.372979578872522,-0.388094986478488,-0.359667684882879,-0.356272363414367,mendota
1995-01-31,0.202123522758484,0.22877249121666,-0.433605541785558,-0.409630606571833,-0.368253422280153,-0.380753298600515,-0.385258334378401,-0.369261593868335,-0.337336560090383,-0.356905742237965,-0.393294813732306,-0.387843169892828,-0.37894977380832,mendota
1995-02-01,0.193066408236822,0.215378304322561,-0.444614559412003,-0.425638223687808,-0.369852676987648,-0.37310985972484,-0.383448605736097,-0.370461573203405,-0.321409514794747,-0.368018755068382,-0.397431060671806,-0.373159643262625,-0.371207402398189,mendota
1995-02-02,0.182210048039754,0.198655039072037,-0.457910309235255,-0.417830675840378,-0.387908851106962,-0.390587059160074,-0.399856343865395,-0.378638472408056,-0.341112131873767,-0.367249999195337,-0.393219557901223,-0.373250807325045,-0.370266950378815,mendota
1995-02-03,0.175494482119878,0.199774538477262,-0.462718690435092,-0.420355454087257,-0.387390996019046,-0.387706498305003,-0.385425746440887,-0.351868978391091,-0.345209089418252,-0.352598179131746,-0.391741866245866,-0.369892341395219,-0.365122145662705,mendota
1995-02-04,0.171212007602056,0.199904869000117,-0.469001293182373,-0.415541221698125,-0.360611992577712,-0.385336858530839,-0.386004204551379,-0.349980544298887,-0.334631728629271,-0.35287774540484,-0.388926501696308,-0.376952852432926,-0.369181642308831,mendota
1995-02-05,0.168367246786753,0.1816026866436,-0.471467534701029,-0.392402137319247,-0.380176807443301,-0.39081226165096,-0.387415155768394,-0.32093341772755,-0.348101711521546,-0.358421314507723,-0.386164180313547,-0.370930201063554,-0.37201441389819,mendota
1995-02-06,0.159284805258115,0.215359797080358,-0.50628554324309,-0.402621279160182,-0.420701819161574,-0.425632980962594,-0.41781559959054,-0.36618435755372,-0.378980718553066,-0.373592957233389,-0.400030213097731,-0.40401946566999,-0.413493833815058,mendota
1995-02-07,0.143377840518951,0.217102775971095,-0.526974370082219,-0.450221518675486,-0.441432719429334,-0.407538508375486,-0.442327203849951,-0.39693001533548,-0.401181864241759,-0.408776706705491,-0.439534363647302,-0.432609174400568,-0.431355576341351,mendota
1995-02-08,0.156733984748522,0.228149205446243,-0.498188406229019,-0.446643014748891,-0.424589551985264,-0.406873771299918,-0.430077937742074,-0.385751629869143,-0.398373546699683,-0.403675381094217,-0.432188550631205,-0.42210170502464,-0.422892094279329,mendota
1995-02-09,0.134903366367022,0.205878416697184,-0.499371339877446,-0.454271403451761,-0.442856431007385,-0.42746747781833,-0.458442497377594,-0.419538947443167,-0.430652962997556,-0.430697393293182,-0.456820134073496,-0.449161778514584,-0.456409888497243,mendota
1995-02-10,0.144088894128799,0.190804849068324,-0.490842084089915,-0.449563053747018,-0.437366450826327,-0.421964012086391,-0.445155849680305,-0.391896059115728,-0.418238562221328,-0.422543710408111,-0.450220632056395,-0.431244668240349,-0.44505969605719,mendota
1995-02-11,0.130539943774541,0.189257641633352,-0.493234097957611,-0.462034995357196,-0.434732059637706,-0.434136984869838,-0.458591199169556,-0.392122271160285,-0.424888603389263,-0.429996193386614,-0.461871384332577,-0.425774700629214,-0.457244573549057,mendota
1995-02-12,0.12715228398641,0.210970570643743,-0.500179156661034,-0.432910189032555,-0.442624885588884,-0.443024755765994,-0.433795227358739,-0.404218283792337,-0.430262437090278,-0.419060095213354,-0.457226146012545,-0.440448764711618,-0.459063114365563,mendota
1995-02-13,0.120378206173579,0.209508632620176,-0.459041878581047,-0.423996100823085,-0.454628246525923,-0.422322370111942,-0.44685611811777,-0.421232610320051,-0.440569348012408,-0.437711706695457,-0.476663072283069,-0.460336424410343,-0.478703058829221,mendota
1995-02-14,0.110695953170458,0.20721797645092,-0.486581288278103,-0.401523143053055,-0.464532115807136,-0.441738316789269,-0.461016694704692,-0.407458238924543,-0.459128022193909,-0.448456696855525,-0.484577771586676,-0.466738065704703,-0.466065239069091,mendota
1995-02-15,0.102749511599541,0.188968303302924,-0.489715695381165,-0.42583179473877,-0.455368507653475,-0.433584147443374,-0.454172141849995,-0.418723960096637,-0.453274895126621,-0.45001976378262,-0.479086323020359,-0.46794374861444,-0.451361648738384,mendota
1995-02-16,0.0988279283046722,0.187390342354774,-0.488831294079622,-0.441204261034727,-0.43970987200737,-0.44882284787794,-0.46367911528796,-0.420306169738372,-0.451195545184116,-0.442303854506463,-0.47308335872367,-0.458335266603778,-0.44684589933604,mendota
1995-02-17,0.0848206753532092,0.169377421339353,-0.503820188343525,-0.424890205264091,-0.462672426675757,-0.463795935114225,-0.474252437551816,-0.41800989334782,-0.466647045531621,-0.446852242729316,-0.482220990893741,-0.480023885301004,-0.458669008997579,mendota
1995-02-18,0.0756664698322614,0.168777416149775,-0.500352794925372,-0.38164260238409,-0.452530430008968,-0.451607043544451,-0.469606142180661,-0.420041015061239,-0.426620112732053,-0.438114902935922,-0.458632655441761,-0.460634893737733,-0.467804266139865,mendota
1995-02-19,0.0671235819657644,0.15925615777572,-0.501636962095896,-0.398192808032036,-0.462649400656422,-0.442870584626993,-0.452716248730818,-0.416698428491751,-0.396247939517101,-0.440709738992155,-0.460131564798454,-0.465022794902325,-0.4676030507156,mendota
1995-02-20,0.0495967268943787,0.149647049605846,-0.430494638780753,-0.446808555473884,-0.437430195510387,-0.427872879430652,-0.447560193017125,-0.397963494062424,-0.413296252799531,-0.442216792454322,-0.467519391948978,-0.471424134758612,-0.482197520788759,mendota
1995-02-21,0.0430841247240702,0.133347541093826,-0.454966944952806,-0.44247180223465,-0.394400520250201,-0.443398424734672,-0.460153412073851,-0.414053473621607,-0.416657349094748,-0.442175289615989,-0.470185726260145,-0.478420539759099,-0.484193067599942,mendota
1995-02-22,0.0401040365298589,0.12939332673947,-0.452244445681572,-0.441904778281848,-0.397458627820015,-0.443958828846614,-0.4542604573071,-0.394140990450978,-0.433638309439023,-0.439014297599594,-0.47645559720695,-0.491475381267567,-0.502159046756181,mendota
1995-02-23,0.0329936544100443,0.111068124572436,-0.439863773683707,-0.456976068516572,-0.400484488035242,-0.455692398051421,-0.469757207358877,-0.418164039651553,-0.436997419223189,-0.459164995700121,-0.48893636247764,-0.496596225847801,-0.522665739767641,mendota
1995-02-24,0.0142412086327871,0.123916432261467,-0.401701857646306,-0.447073417405287,-0.414343355844418,-0.465241383761168,-0.479891166090965,-0.428568671147029,-0.449524549767375,-0.466368852804105,-0.499750365813573,-0.51246203109622,-0.534098433951537,mendota
1995-02-25,0.0118548621733983,0.0971003870169322,-0.384155785044034,-0.441663927088181,-0.419688209891319,-0.466295968741179,-0.479634220401446,-0.428114674985409,-0.459207891797026,-0.47261570331951,-0.508749884242813,-0.514145735651255,-0.538057656958699,mendota
1995-02-26,0.0146748125553131,0.0995646864175797,-0.376853932936986,-0.421209687987963,-0.406088209400574,-0.451460592448711,-0.464911833405495,-0.417261003827055,-0.441991885503133,-0.457775027180711,-0.48729973907272,-0.500696447367469,-0.524743423952411,mendota
1995-02-27,0.0138450786471367,0.093790794412295,-0.382363212605317,-0.400196231901646,-0.399638834098975,-0.444832969456911,-0.456037227064371,-0.41039274012049,-0.435095698883136,-0.447811509172122,-0.479101234426101,-0.494958089043697,-0.52221277790765,mendota
1995-02-28,0.0117389659086863,0.0875005945563316,-0.406180376807849,-0.37396931151549,-0.395483449101448,-0.439916647970676,-0.449102215468884,-0.406934455037117,-0.434658033773303,-0.44657944329083,-0.47399157906572,-0.491277621438106,-0.521170415449888,mendota
1995-03-01,0.0136701663335164,0.0868101020654043,-0.426783626278241,-0.378168649971485,-0.37808791299661,-0.423731297254562,-0.4158465222766,-0.393292559931676,-0.411334042747815,-0.41740911329786,-0.422677870839834,-0.452025086929401,-0.469985453256716,mendota
1995-03-02,0.0060372402270635,0.0482501884301504,-0.421302025516828,-0.394100148230791,-0.374351194749276,-0.417558709780375,-0.393331869194905,-0.366445650657018,-0.381303424636523,-0.386375406136115,-0.427314626673857,-0.433735713362694,-0.476844054336349,mendota
1995-03-03,0.00370315213998159,-0.0106583784023921,-0.415074994166692,-0.395508686701457,-0.360336051632961,-0.358729151388009,-0.397811897099018,-0.353100828826427,-0.381701124211152,-0.398986981560787,-0.439217942456404,-0.44918438543876,-0.493836135913928,mendota
1995-03-04,0.00340270002683004,-0.0646933019161224,-0.410718441009521,-0.373407386243343,-0.323956700662772,-0.332635520646969,-0.393791699161132,-0.349380715439717,-0.385122623294592,-0.402683870246013,-0.439854942262173,-0.456204937150081,-0.505864540114999,mendota
1995-03-05,0.0111946860949198,-0.141716803113619,-0.371620645125707,-0.335162897904714,-0.309789640208085,-0.341050952672958,-0.401067471752564,-0.356744006276131,-0.38614251712958,-0.392519903679689,-0.445649988949299,-0.463312735160192,-0.517758288731178,mendota
1995-03-06,0.0142599046230316,-0.205669100085894,-0.33721720178922,-0.303355569640795,-0.307318699856599,-0.352944988757372,-0.394915993014971,-0.356077787776788,-0.381176665425301,-0.393306083977222,-0.434806307156881,-0.457352301726739,-0.515569586927692,mendota
1995-03-07,0.00683729350566864,-0.305202782154083,-0.357093791166941,-0.297533646225929,-0.30362793803215,-0.364009572813908,-0.39258495469888,-0.345069506516059,-0.38627499093612,-0.398246900488933,-0.44409284243981,-0.472160185997685,-0.524622388184071,mendota
1995-03-08,0.00563891728719075,-0.299072797099749,-0.366074003279209,-0.298987781008085,-0.315940578778585,-0.372264631092548,-0.402675206462542,-0.35676347464323,-0.395438839991887,-0.406252740571896,-0.450647669533889,-0.475364275276661,-0.53716144648691,mendota
1995-03-09,0.00497419635454814,-0.291663631796837,-0.358948990702629,-0.308761941889922,-0.304534375667572,-0.361310943961143,-0.395431620379289,-0.369604950149854,-0.405367096265157,-0.417102202773094,-0.461686108261347,-0.4904977021118,-0.551302518074711,mendota
1995-03-10,0.00472442309061686,-0.284235790371895,-0.34842499345541,-0.319018731514613,-0.30100379139185,-0.362094074487686,-0.393086145321528,-0.378987704714139,-0.413356756170591,-0.427117798477411,-0.470898430794477,-0.498096996297439,-0.5614132899791,mendota
1995-03-11,0.00735234717528025,-0.259172429641088,-0.320678527156512,-0.323848250011603,-0.287420471509298,-0.386354794104894,-0.42262164503336,-0.380765241881212,-0.422137932231029,-0.424312833696604,-0.480023772766193,-0.51160171131293,-0.580486349761486,mendota
1995-03-12,-0.00752801199754079,-0.242589255174001,-0.297935247421265,-0.323692699273427,-0.30598833411932,-0.401647652188937,-0.362050160765648,-0.402644736071428,-0.431368504961332,-0.465865634381771,-0.506928267578284,-0.555882719655832,-0.683293960988522,mendota
1995-03-13,0.0123324344555537,-0.23711034655571,-0.28923178712527,-0.317888145645459,-0.314250270525614,-0.420142794648806,-0.41445521513621,-0.443073394397895,-0.486292799313863,-0.509102411568165,-0.556742290655772,-0.615137130022049,-0.657371549556653,mendota
1995-03-14,0.0212018589178721,-0.174006054798762,-0.260397811730703,-0.273822357257207,-0.375196268161138,-0.48268927137057,-0.457448514799277,-0.465731501579285,-0.509127542376518,-0.486530154943466,-0.510953985154629,-0.538219253222148,-0.594971785942713,mendota
1995-03-15,0.0231747428576152,-0.201563437779744,-0.238976433873177,-0.320328861474991,-0.414484431346258,-0.470531110962232,-0.393001839518547,-0.370552912354469,-0.410349249839783,-0.415620967745781,-0.472930689652761,-0.522747114300728,-0.63631309568882,mendota
1995-03-16,-0.00656503438949585,-0.200293789307276,-0.240226914485296,-0.33463508884112,-0.364916821320852,-0.369161834319433,-0.301219830910365,-0.369641691446304,-0.392794122298559,-0.433881302674611,-0.483098477125168,-0.531932046016057,-0.601783603429794,mendota
1995-03-17,-0.0101501742998759,-0.191787958145142,-0.29282553990682,-0.289951543013255,-0.335858980814616,-0.363647441069285,-0.345025956630707,-0.355563918749491,-0.431585888067881,-0.443829516569773,-0.489119460185369,-0.523960053920746,-0.60344660282135,mendota
1995-03-18,-0.00310329596201579,-0.14978152513504,-0.28881565729777,-0.177898645401001,-0.342620054880778,-0.385520160198212,-0.356025099754333,-0.378170351187388,-0.419563313325246,-0.45041964451472,-0.498613953590393,-0.54313596089681,-0.625358661015828,mendota
1995-03-19,0.00136335690816243,-0.0952408313751221,-0.263432701428731,-0.232513109842936,-0.323596596717834,-0.349619090557098,-0.329390406608582,-0.329764286677043,-0.335143605868022,-0.359989682833354,-0.464079598585765,-0.514390170574188,-0.619985342025757,mendota
1995-03-20,-0.00284443298975627,-0.149162709712982,-0.19660758972168,-0.253960788249969,-0.278911173343658,-0.300487279891968,-0.307812452316284,-0.303976833820343,-0.311295092105865,-0.379928588867188,-0.443861027558645,-0.491866707801819,-0.67666612068812,mendota
1995-03-21,-0.00884286562601725,-0.133522113164266,-0.157986919085185,-0.190135836601257,-0.226757725079854,-0.250970005989075,-0.25649615128835,-0.275182684262594,-0.323378960291545,-0.367869337399801,-0.451742808024089,-0.511634230613708,-0.7147456407547,mendota
1995-03-22,0.00965313116709391,-0.125451445579529,-0.131337841351827,-0.148972153663635,-0.185982386271159,-0.253987471262614,-0.29364554087321,-0.312720735867818,-0.347003221511841,-0.411561568578084,-0.475968837738037,-0.563522259394328,-0.774800817171733,mendota
1995-03-23,-0.0139267841974894,-0.118476907412211,-0.116251349449158,-0.133476138114929,-0.229190667470296,-0.27224063873291,-0.30837349096934,-0.348512172698975,-0.407236933708191,-0.458422541618347,-0.555357019106547,-0.643548210461934,-0.844790816307068,mendota
1995-03-24,-0.0370709101359049,-0.121803840001424,-0.0994020303090413,-0.18625275293986,-0.249909281730652,-0.345112363497416,-0.373599727948507,-0.35604465007782,-0.444260319073995,-0.517816781997681,-0.630769411722819,-0.709274848302205,-0.93622084458669,mendota
1995-03-25,0.000164031982421875,-0.0826630194981893,-0.125032703081767,-0.226722319920858,-0.293575723965963,-0.38159175713857,-0.418327848116557,-0.423466483751933,-0.509516398111979,-0.576286951700846,-0.673692504564921,-0.765038212140401,-1.01483277479808,mendota
1995-03-26,0.000483989715576172,-0.0541805028915405,-0.111710866292318,-0.261520504951477,-0.32855745156606,-0.403098781903585,-0.341418067614237,-0.45845639705658,-0.54524306456248,-0.612695892651876,-0.718499461809794,-0.819117943445841,-1.06363260746002,mendota
1995-03-27,-0.0507227579752604,-0.0388610363006592,-0.157981038093567,-0.255201538403829,-0.347481648127238,-0.426812410354614,-0.440022548039754,-0.485246857007345,-0.450530886650085,-0.624319473902384,-0.724730134010315,-0.812397042910258,-1.05060875415802,mendota
1995-03-28,-0.0071260134379069,-0.0378708839416504,-0.157097498575846,-0.194853742917379,-0.308189789454142,-0.360047499338786,-0.352383414904277,-0.3853493531545,-0.346978545188904,-0.417883316675822,-0.513925194740295,-0.680317481358846,-0.915378967920939,mendota
1995-03-29,-0.0126516024271647,0.00922822952270508,-0.184145450592041,-0.104311545689901,-0.145150820414225,-0.212867418924967,-0.226785143216451,-0.236444155375163,-0.304892738660177,-0.356883486111959,-0.390121181805929,-0.557950377464294,-0.788209040959676,mendota
1995-03-30,-0.00707523028055827,0.0555495421091715,-0.147898197174072,-0.142032345136007,-0.185126543045044,-0.240886767705282,-0.255128701527913,-0.269806504249573,-0.357303142547607,-0.403350273768107,-0.428526560465495,-0.474884827931722,-0.515398144721985,mendota
1995-03-31,-0.0226953824361165,0.105724334716797,-0.0402682622273763,-0.193390885988871,-0.218583305676778,-0.275485754013062,-0.272794723510742,-0.306837757428487,-0.353487133979797,-0.410951654116313,-0.442096789677938,-0.385761340459188,-0.537418047587077,mendota
1995-04-01,-0.004165252049764,0.135573943456014,-0.0215916633605957,-0.20510733127594,-0.253602385520935,-0.332071900367737,-0.326931198438009,-0.356515487035116,-0.400964140892029,-0.436108271280924,-0.449978987375895,-0.430326859156291,-0.566280206044515,mendota
1995-04-02,0.00256196657816569,0.117690722147624,-0.0661580562591553,-0.199772159258525,-0.28963049252828,-0.365453720092773,-0.384706258773804,-0.412474910418193,-0.44729228814443,-0.474120140075684,-0.469602584838867,-0.490727742513021,-0.617176214853922,mendota
1995-04-03,-0.0583236217498779,0.0994934240976969,-0.134794076283773,-0.30340298016866,-0.393275221188863,-0.420437256495158,-0.449748277664185,-0.477810621261597,-0.498231808344523,-0.49870236714681,-0.49820335706075,-0.544347683588664,-0.634180307388306,mendota
1995-04-04,-0.00342702865600586,-0.0172326564788818,0.00134778022766113,-0.285023768742879,-0.457005739212036,-0.558313926060995,-0.297464927037557,-0.437855084737142,-0.661241134007772,-0.661349852879842,-0.663814624150594,-0.609368244806925,-0.74730928738912,mendota
1995-04-05,0.10237979888916,0.107324838638306,0.154963493347168,0.22024408976237,0.140614986419678,-0.00760110219319661,0.0177810986836751,-0.0545463562011719,-0.14442777633667,-0.120699326197306,-0.161905209223429,-0.0835479895273844,-0.224789301554362,mendota
1995-04-06,0.120818376541138,0.1194007396698,0.121319850285848,0.141051530838013,0.22140638033549,0.135519663492839,0.0826920668284098,0.0232329368591309,-0.0212412675221761,-0.0180849234263102,-0.039997657140096,-0.0448404947916667,-0.144469022750854,mendota
1995-04-07,0.043012539545695,0.0409387747446696,0.0440934499104818,0.00354584058125814,-0.000407775243123372,-0.0497638384501139,-0.0396610101064046,-0.0898273785909017,-0.204420963923136,-0.188677072525024,-0.197279691696167,-0.145227352778117,-0.319693326950073,mendota
1995-04-08,-0.0116644700368245,-0.0310011704762777,-0.00237099329630534,0.00232752164204915,-0.0125485261281331,-0.0203816095987956,-0.0488804181416829,-0.0916699568430583,-0.216612021128337,-0.179771979649862,-0.208653052647909,-0.140992959340413,-0.324283679326375,mendota
1995-04-09,-0.0295920372009277,-0.0289552211761475,-0.0386756261189779,-0.0519140561421712,-0.0508460203806559,-0.0610256195068359,-0.0850846767425537,-0.119721094767253,-0.276137272516886,-0.173216978708903,-0.268544912338257,-0.171533425649007,-0.399553298950195,mendota
1995-04-10,0.0165340900421143,0.01572052637736,0.01755690574646,0.0213281313578288,0.0184733867645264,0.0191878477732341,-0.00365050633748372,-0.0399799346923828,-0.133445660273234,-0.0382382869720459,-0.088401476542155,-0.0849061012268066,-0.232783317565918,mendota
1995-04-11,0.0119090874989827,0.0139869848887126,0.0183992385864258,0.0313577651977539,0.018944263458252,0.0179814497629801,0.0191741784413656,0.0302186806996663,0.0764795939127604,0.0312643845876058,0.113793770472209,0.00336106618245443,0.0184544722239176,mendota
1995-04-12,-0.0222852230072021,-0.0257527033487956,-0.0360782941182454,-0.0278956890106201,-0.0394227504730225,-0.0388360818227132,-0.0378070672353109,-0.022115151087443,0.0299632549285889,-0.017627477645874,0.0561470190684001,-0.032750924428304,-0.106724421183268,mendota
1995-04-13,-0.00588305791219075,-0.0134817759195964,0.00123270352681478,0.0258944829305013,0.00160813331604004,0.00223056475321452,0.00172527631123861,0.00643110275268555,0.0902689297993978,0.00547989209493001,0.104126532872518,0.00324900945027669,-0.0187826156616211,mendota
1995-04-14,0.0166893800099691,0.0129969914754232,0.0209504763285319,0.0094141960144043,0.00378600756327311,0.00433826446533203,0.0221230983734131,0.0147432486216227,0.0104668140411377,-0.00495163599650065,0.0328983465830485,-0.0308615366617839,-0.124416828155518,mendota
1995-04-15,-0.00626905759175618,-0.00845503807067871,-0.00765204429626465,0.0148746967315674,-0.0136275291442871,-0.0149312019348145,-0.023646354675293,-0.0387887159983317,-0.0581517219543457,-0.0247295697530111,-0.0565958023071289,-0.095516840616862,-0.233982086181641,mendota
1995-04-16,-0.016744057337443,-0.0158736705780029,-0.0173262755076091,-0.0138285160064697,-0.0150322119394938,-0.0166282653808594,-0.0190951824188232,-0.0265066623687744,-0.0692956447601318,-0.0370736122131348,-0.0939698219299316,-0.100567499796549,-0.239749352137248,mendota
1995-04-17,-0.289299408594767,-0.250516017278035,-0.210763216018677,-0.152662754058838,-0.272703250249227,-0.191351731618245,-0.212818304697673,-0.271051406860352,-0.229315837224325,-0.206879377365112,-0.247439463933309,-0.270578543345133,-0.465415080388387,mendota
1995-04-18,-0.305234750111898,-0.228411595026652,-0.265047868092855,-0.340229193369548,-0.44328506787618,-0.382115284601847,-0.261624892552694,-0.432227452596029,-0.393948475519816,-0.403994003931681,-0.447486718495687,-0.397785027821859,-0.681040048599243,mendota
1995-04-19,-0.107259114583333,-0.0989000002543132,-0.117045402526855,-0.092804749806722,-0.153809388478597,-0.200441757837931,-0.24233357111613,-0.22861123085022,-0.285700003306071,-0.259227832158407,-0.280340909957886,-0.278786818186442,-0.582895596822103,mendota
